date,year,month,day,x_bng,y_bng,latitude,longitude,dist_from_uni_m,rainfall_mm
2023-01-14,2023,1,14,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,7.049371107250293
2023-01-14,2023,1,14,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,6.425148467550077
2023-01-14,2023,1,14,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,7.173835608613014
2023-01-15,2023,1,15,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.2766154017679717
2023-01-15,2023,1,15,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.2856245677520572
2023-01-15,2023,1,15,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.124494978128553
2023-01-15,2023,1,15,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.2750003445039206
2023-01-16,2023,1,16,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0003480401994089
2023-01-16,2023,1,16,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,9.490823134451128e-05
2023-01-16,2023,1,16,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0003075003699223
2023-01-16,2023,1,16,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0004507304472392
2023-01-17,2023,1,17,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0120023274199365
2023-01-17,2023,1,17,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0024710656204035
2023-01-17,2023,1,17,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0109700171595836
2023-01-17,2023,1,17,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0105531952922729
2023-01-18,2023,1,18,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0009925634125024
2023-01-18,2023,1,18,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0001949133926221
2023-01-18,2023,1,18,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0014020400504314
2023-01-18,2023,1,18,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0013869529877492
2023-01-19,2023,1,19,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0042856052451372
2023-01-19,2023,1,19,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0016855475632658
2023-01-19,2023,1,19,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0044674751253402
2023-01-19,2023,1,19,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0094492892599061
2023-01-20,2023,1,20,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.1512367236459473
2023-01-20,2023,1,20,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.1983728917944603
2023-01-20,2023,1,20,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.1716443955881237
2023-01-20,2023,1,20,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.1804335792141961
2023-01-21,2023,1,21,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.4628196376055908
2023-01-21,2023,1,21,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.238167883928512
2023-01-21,2023,1,21,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.8937631910652724
2023-01-21,2023,1,21,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.5637498082974937
2023-01-22,2023,1,22,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.3801589970991723
2023-01-22,2023,1,22,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.1626222505148556
2023-01-22,2023,1,22,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.9482414297222423
2023-01-22,2023,1,22,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.3329256503607496
2023-01-23,2023,1,23,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.5159667064399311
2023-01-23,2023,1,23,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.2467367063936874
2023-01-23,2023,1,23,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.914597517845131
2023-01-23,2023,1,23,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.6078280555482606
2023-01-24,2023,1,24,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.6666003088828183
2023-01-24,2023,1,24,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,1.1167829629002146
2023-01-24,2023,1,24,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,2.061455612979745
2023-01-24,2023,1,24,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,2.178643354867125
2023-01-25,2023,1,25,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0301974741340337
2023-01-25,2023,1,25,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0120677724391286
2023-01-25,2023,1,25,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0220771713860545
2023-01-25,2023,1,25,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0376977590390104
2023-01-26,2023,1,26,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.1605105667684718
2023-01-26,2023,1,26,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.1640045562235664
2023-01-26,2023,1,26,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.1549032582494552
2023-01-26,2023,1,26,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.1354273298428829
2023-01-27,2023,1,27,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.729291502692848
2023-01-27,2023,1,27,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.8047286920889922
2023-01-27,2023,1,27,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.9716482266726032
2023-01-27,2023,1,27,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.7900519405605526
2023-01-28,2023,1,28,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0431854536243029
2023-01-28,2023,1,28,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0040366300983889
2023-01-28,2023,1,28,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0190796228990068
2023-01-28,2023,1,28,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0380320936515847
2023-01-29,2023,1,29,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,4.233939424460979
2023-01-29,2023,1,29,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,4.094379354641128
2023-01-29,2023,1,29,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,4.372565829066834
2023-01-29,2023,1,29,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,3.9547491513765025
2023-01-30,2023,1,30,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,4.870767175635468
2023-01-30,2023,1,30,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,4.531931043246491
2023-01-30,2023,1,30,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,5.259401668352934
2023-01-30,2023,1,30,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,5.412863846728842
2023-01-31,2023,1,31,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,15.343873959013676
2023-01-31,2023,1,31,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,16.24251613446776
2023-01-31,2023,1,31,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,15.377922881091314
2023-01-31,2023,1,31,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,15.44787784008054
2023-02-01,2023,2,1,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,4.072086024769757
2023-02-01,2023,2,1,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,3.4740060200029905
2023-02-01,2023,2,1,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,4.40936077408063
2023-02-01,2023,2,1,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,4.40048346398494
2023-02-02,2023,2,2,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,3.321292947563593
2023-02-02,2023,2,2,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,3.43299122856902
2023-02-02,2023,2,2,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.574354575269861
2023-02-02,2023,2,2,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,2.3923669213736627
2023-02-03,2023,2,3,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.1369929606109096
2023-02-03,2023,2,3,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0812802147207353
2023-02-03,2023,2,3,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.3433774940440209
2023-02-03,2023,2,3,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.2629046512751981
2023-02-04,2023,2,4,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.952162122416394
2023-02-04,2023,2,4,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.8393996315048847
2023-02-04,2023,2,4,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.9326915875597148
2023-02-04,2023,2,4,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.977723837183318
2023-02-05,2023,2,5,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0786513324339212
2023-02-05,2023,2,5,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.1924752397336074
2023-02-05,2023,2,5,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.063163775566745
2023-02-05,2023,2,5,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.1605406839140366
2023-02-06,2023,2,6,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0644829606856441
2023-02-06,2023,2,6,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0095484416263999
2023-02-06,2023,2,6,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0504542245771874
2023-02-06,2023,2,6,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0543846259282455
2023-02-07,2023,2,7,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.079674243137601
2023-02-07,2023,2,7,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.052267156481632
2023-02-07,2023,2,7,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.2728257629865661
2023-02-07,2023,2,7,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.2089241951500968
2023-02-08,2023,2,8,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,2.8140469954945075
2023-02-08,2023,2,8,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,2.6002544594516257
2023-02-08,2023,2,8,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,2.889164313584838
2023-02-08,2023,2,8,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,2.871908727937758
2023-02-09,2023,2,9,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.0681414138105092
2023-02-09,2023,2,9,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.4443839360966083
2023-02-09,2023,2,9,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.7523772323598786
2023-02-09,2023,2,9,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.8894763967434635
2023-02-10,2023,2,10,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.1788260159056796
2023-02-10,2023,2,10,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.6573069298206979
2023-02-10,2023,2,10,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.7993500112549756
2023-02-10,2023,2,10,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.132439636100388
2023-02-11,2023,2,11,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.233978259122612
2023-02-11,2023,2,11,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.1717977616973076
2023-02-11,2023,2,11,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0967708903341992
2023-02-11,2023,2,11,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.1420716536026306
2023-02-12,2023,2,12,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0002185201115322
2023-02-12,2023,2,12,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0001040238489786
2023-02-12,2023,2,12,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0013693894715007
2023-02-12,2023,2,12,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0013853049075243
2023-02-13,2023,2,13,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,3.2301870289258215e-05
2023-02-13,2023,2,13,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,4.5433968932273896e-05
2023-02-13,2023,2,13,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0001069500635548
2023-02-13,2023,2,13,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0002502005532679
2023-02-14,2023,2,14,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.850628108603428
2023-02-14,2023,2,14,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,1.3979631626761977
2023-02-14,2023,2,14,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.7565170702708228
2023-02-14,2023,2,14,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.6010035684385078
2023-02-15,2023,2,15,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.5592334195584746
2023-02-15,2023,2,15,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.5292777422070764
2023-02-15,2023,2,15,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.907218033308099
2023-02-15,2023,2,15,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.8334185403271751
2023-02-16,2023,2,16,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,12.29574692446481
2023-02-16,2023,2,16,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,9.704802807378163
2023-02-16,2023,2,16,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,13.067240263127204
2023-02-16,2023,2,16,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,12.92682730127514
2023-02-17,2023,2,17,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,10.615844477359683
2023-02-17,2023,2,17,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,10.856382471003895
2023-02-17,2023,2,17,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,10.86782990178456
2023-02-17,2023,2,17,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,11.331649647400535
2023-02-18,2023,2,18,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,3.7342695672354145
2023-02-18,2023,2,18,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,3.2430712616373167
2023-02-18,2023,2,18,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,3.259964388165128
2023-02-18,2023,2,18,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,3.252161071809742
2023-02-19,2023,2,19,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.1679186345375097
2023-02-19,2023,2,19,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0468835014807795
2023-02-19,2023,2,19,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.4390142232986164
2023-02-19,2023,2,19,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.5900627124494084
2023-02-20,2023,2,20,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,1.5096210743426757
2023-02-20,2023,2,20,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.2291890710514375
2023-02-20,2023,2,20,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.549710867495838
2023-02-20,2023,2,20,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,1.5338138929489014
2023-02-21,2023,2,21,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,2.5186159530962393
2023-02-21,2023,2,21,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,2.400076348603782
2023-02-21,2023,2,21,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,2.035323236065961
2023-02-21,2023,2,21,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,2.329109960251168
2023-02-22,2023,2,22,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0036658449482178
2023-02-22,2023,2,22,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0031685843278651
2023-02-22,2023,2,22,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0066891422340932
2023-02-22,2023,2,22,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0129911545217188
2023-02-23,2023,2,23,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0508964231587021
2023-02-23,2023,2,23,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0032403393892244
2023-02-23,2023,2,23,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.018123350410282
2023-02-23,2023,2,23,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0119147291126083
2023-02-24,2023,2,24,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,4.343387307514662e-06
2023-02-24,2023,2,24,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0
2023-02-24,2023,2,24,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,1.7800386917140443e-05
2023-02-24,2023,2,24,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,2.8347867954679247e-06
2023-02-25,2023,2,25,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,7.030191756875226e-05
2023-02-25,2023,2,25,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,5.479855651736206e-05
2023-02-25,2023,2,25,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.00015556673965
2023-02-25,2023,2,25,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0002230681942254
2023-02-26,2023,2,26,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,8.701954096817587e-05
2023-02-26,2023,2,26,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0001236564153678
2023-02-26,2023,2,26,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.00019485795189
2023-02-26,2023,2,26,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0004971785879462
2023-02-27,2023,2,27,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0094980712140442
2023-02-27,2023,2,27,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0051802195719787
2023-02-27,2023,2,27,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,0.0104186444241037
2023-02-27,2023,2,27,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,0.0144178431670754
2023-02-28,2023,2,28,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,3.066806557291466e-05
2023-02-28,2023,2,28,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,3.413007973934351e-05
2023-02-28,2023,2,28,257500.0,667500.0,55.879574159628305,-4.278197631229293,4283.844651711825,5.4240440224464544e-05
2023-02-28,2023,2,28,262500.0,667500.0,55.88102684588964,-4.198328199669799,2919.1308638017586,9.621194689868856e-05
2023-03-01,2023,3,1,257500.0,662500.0,55.83467987242347,-4.275570996161421,4290.841991963815,0.0013648569578531
2023-03-01,2023,3,1,262500.0,662500.0,55.83613012441601,-4.195793465818992,2929.3898682148815,0.0024067518137401
